"SNPid"	"NumAlleles"	"Distance"
rs2070449	2	0.00063440
rs8137247	2	0.00006240
rs12170464	2	0.00014690
rs5759965	2	0.00163670
rs1007298	2	0.00036660
rs7287524	2	0.00023790
rs2186363	2	0.00221650
rs5759966	2	0.00397410
rs11090283	2	0.00090480
rs12158543	2	0.00005590
rs12167452	2	0.00054990
rs7291110	2	0.00047710
rs7286137	2	0.00042120
rs7287346	2	0.00054990
rs6003847	2	0.00206570
rs12166428	2	0.00004160
rs5759967	2	0.00088270
rs8143088	2	0.00094250
rs8135323	2	0.00033540
rs6003848	2	0.00046150
rs6003849	2	0.00037310
rs17629956	2	0.00062140
rs13058101	2	0.00030680
rs6003851	2	0.00079430
rs933132	2	0.00085020
rs9608174	2	0.00007670
rs6003852	2	0.00068900
rs6003853	2	0.00029770
rs6003854	2	0.00014950
rs7291421	2	0.00063180
rs5996603	2	0.00066690
rs915587	2	0.00264940
rs6003856	2	0.00018200
rs6003858	2	0.00005980
rs8184966	2	0.00018980
rs915588	2	0.00008450
rs2070444	2	0.00025740
rs9624305	2	0.00024960
rs9624306	2	0.00004160
rs6003859	2	0.00057850
rs8143019	2	0.00036270
rs6003860	2	0.00128570
rs5759970	2	0.00002340
rs9612404	2	0.00053040
rs9608175	2	0.00126100
rs9608176	2	0.00008190
rs9612405	2	0.00064870
rs9612406	2	0.00008970
rs5759972	2	0.00145210
rs2330580	2	0.00010400
rs6003861	2	0.00457210
rs738787	2	0.00676130
rs2330582	2	0.00265070
rs8135607	2	0.00154050
rs11703662	2	0.00166270
rs9612411	2	0.00051220
rs9624314	2	0.00036530
rs140179	2	0.00009880
rs2070450	2	0.00369590
rs5759980	2	0.00214500
rs7284889	2	0.00102700
rs9620320	2	0.00025220
rs5759982	2	0.00006110
rs5759984	2	0.00300170
rs9612413	2	0.00048100
rs11704764	2	0.00129870
rs2067621	2	0.00127660
rs2275976	2	0.00017680
rs5759985	2	0.00015210
rs2070451	2	0.00157560
rs6003868	2	0.00023140
rs6003869	2	0.00086190
rs5759986	2	0.00021320
rs6003870	2	0.00555490
rs2070452	2	0.00291070
rs2070454	2	0.00238940
rs1076123	2	0.00014170
rs9612418	2	0.00030160
rs10854773	2	0.00276640
rs5760002	2	0.00169130
rs6003875	2	0.00184080
rs9612422	2	0.00071240
rs5760005	2	0.00315250
rs2330621	2	0.00057330
rs2298374	2	0.00116740
rs2298375	2	0.00035880
rs9153	2	0.00255320
rs131445	2	0.00342160
rs13056762	2	0.00192530
rs131451	2	0.00132470
rs738789	2	0.00395460
rs738790	2	0.00030030
rs738791	2	0.00092040
rs2267029	2	0.00050830
rs7289910	2	0.00093860
rs738792	2	0.00356200
rs7289794	2	0.00115570
rs2070455	2	0.00334750
rs7286584	2	0.00023660
rs6003877	2	0.00237770
rs5760015	2	0.00198510
rs6003878	2	0.00042250
rs5760017	2	0.00186290
rs2267030	2	0.00290680
rs5760020	2	0.00093340
rs2073388	2	0.00035880
rs6003884	2	0.00004420
rs2073389	2	0.00011830
rs2073390	2	0.00010010
rs738794	2	0.00154440
rs5760023	2	0.00460590
rs2267031	2	0.00005590
rs2186364	2	0.00064610
rs9612430	2	0.00167440
rs3788362	2	0.00028470
rs12167679	2	0.00174460
rs738796	2	0.00108290
rs9608184	2	0.00027950
rs12160092	2	0.00076440
rs17548631	2	0.00103870
rs11703707	2	0.00115830
rs17003930	2	0.00135070
rs5760033	2	0.00065650
rs9620326	2	0.00008970
rs5751739	2	0.00055510
rs4491826	2	0.00141310
rs2267032	2	0.00016900
rs2267033	2	0.00033800
rs2267034	2	0.00020280
rs2267035	2	0.00012740
rs2267036	2	0.00052520
rs11703080	2	0.00038480
rs5751741	2	0.00177580
rs7288119	2	0.00350480
rs9612445	2	0.00151190
rs5760044	2	0.00109590
rs5760045	2	0.00007670
rs5760049	2	0.00233480
rs5751743	2	0.00058370
rs738798	2	0.00037700
rs738799	2	0.00015080
rs738800	2	0.00006500
rs9612450	2	0.00007150
rs2073391	2	0.00026390
rs2070456	2	0.00016120
rs9612452	2	0.00071110
rs2073394	2	0.00010660
rs928782	2	0.00014430
rs9612453	2	0.00001950
rs2073395	2	0.00021840
rs12159347	2	0.00089960
rs9608193	2	0.00107120
rs9608194	2	0.00009490
rs6003892	2	0.00028080
rs12172083	2	0.00055770
rs9612459	2	0.00007540
rs12157356	2	0.00002600
rs9612460	2	0.00008580
rs9608195	2	0.00130390
rs9608196	2	0.00010400
rs8136927	2	0.00171600
rs2051195	2	0.00089310
rs9612472	2	0.00035620
rs11703421	2	0.00017680
rs12166017	2	0.00008190
rs9612473	2	0.00009230
rs9612474	2	0.00031460
rs9612475	2	0.00009490
rs9608199	2	0.00036790
rs9624334	2	0.00003380
rs6003894	2	0.00015860
rs5996618	2	0.00002990
rs9608201	2	0.00050310
rs11704097	2	0.00040300
rs11704313	2	0.00011310
rs5030612	2	0.00042640
rs9612476	2	0.00051090
rs5751745	2	0.00039390
rs8140489	2	0.00016380
rs9608202	2	0.00003900
rs6003896	2	0.00041210
rs6003897	2	0.00140790
rs12485056	2	0.00009490
rs2186369	2	0.00150540
rs1573277	2	0.00004160
rs9612478	2	0.00003120
rs2186370	2	0.00032890
rs11912883	2	0.00030030
rs5996619	2	0.00004940
rs5760056	2	0.00011180
rs6003899	2	0.00034320
rs9612479	2	0.00019110
rs9608205	2	0.00067990
rs9608206	2	0.00007670
rs8136871	2	0.00020150
rs6003902	2	0.00046020
rs6003903	2	0.00004940
rs6003904	2	0.00025220
rs5760058	2	0.00079690
rs8138827	2	0.00017940
rs5760059	2	0.00009750
rs5760060	2	0.00010790
rs9612481	2	0.00026910
rs17003991	2	0.00021060
rs17003993	2	0.00055770
rs2267045	2	0.00062660
rs2267046	2	0.00004810
rs9612483	2	0.00070720
rs5760062	2	0.00315380
rs3177244	2	0.00070460
rs7290412	2	0.00004420
rs9612485	2	0.00043680
rs762267	2	0.00001820
rs5760063	2	0.00039390
rs6003906	2	0.00029900
rs6003907	2	0.00052000
rs6003908	2	0.00102440
rs6003909	2	0.00053950
rs2275977	2	0.00006630
rs2275978	2	0.00023400
rs6003910	2	0.00021970
rs6519476	2	0.00058240
rs738801	2	0.00090740
rs2070464	2	0.00088010
rs9624335	2	0.00058890
rs5751748	2	0.00029900
rs12159216	2	0.00016640
rs12159218	2	0.00001300
rs5751749	2	0.00020020
rs5751751	2	0.00008450
rs11704556	2	0.00027560
rs7284860	2	0.00004680
rs11704579	2	0.00005070
rs6003911	2	0.00051610
rs11090292	2	0.00054210
rs12627810	2	0.00053950
rs6003913	2	0.00024960
rs6003914	2	0.00001820
rs5760065	2	0.00011180
rs12627841	2	0.00007020
rs6003916	2	0.00005980
rs5760066	2	0.00129610
rs6003918	2	0.00009230
rs6003919	2	0.00091260
rs8138673	2	0.00057070
rs9612490	2	0.00227500
rs8140004	2	0.00012610
rs738802	2	0.00156260
rs738803	2	0.00103740
rs5760071	2	0.00268060
rs5760075	2	0.00467220
rs17637865	2	0.00127920
rs16986337	2	0.00024050
rs17004019	2	0.00050960
rs7285454	2	0.00052260
rs7285765	2	0.00025220
rs17550765	2	0.00397020
rs6003928	2	0.00008840
rs2275979	2	0.00044720
rs6003929	2	0.00178750
rs6003930	2	0.00002470
rs11913066	2	0.00087230
rs5760079	2	0.00001950
rs4822441	2	0.00015210
rs2330625	2	0.00208910
rs6003933	2	0.00036920
rs2330626	2	0.00196690
rs5760081	2	0.00003640
rs4428104	2	0.00034190
rs2298376	2	0.00083720
rs7292659	2	0.00004030
rs17004022	2	0.00058370
rs1018743	2	0.00104780
rs5760082	2	0.00023660
rs11912846	2	0.00008060
rs11913427	2	0.00078260
rs12157360	2	0.00600990
rs2298377	2	0.00270400
rs17004023	2	0.00008970
rs7284944	2	0.00065130
rs17004024	2	0.00007930
rs17004025	2	0.00017680
rs1003784	2	0.00008060
rs4822442	2	0.00121810
rs9612496	2	0.00014300
rs5996624	2	0.00080210
rs5760086	2	0.00009750
rs2236619	2	0.00066170
rs2236620	2	0.00013520
rs2236621	2	0.00004420
rs9612498	2	0.00119990
rs2070460	2	0.00334750
rs6003939	2	0.00130520
rs10427712	2	0.00091000
rs1129067	2	0.00023270
rs10427750	2	0.00011440
rs8141314	2	0.00094120
rs1984309	2	0.00244140
rs9612503	2	0.00267800
rs915591	2	0.00076310
rs5760090	2	0.00016900
rs12628766	2	0.00041860
rs875643	2	0.00010920
rs738806	2	0.00022620
rs738807	2	0.00009490
rs5751759	2	0.00032240
rs2012124	2	0.00022230
rs12485058	2	0.00025350
rs12483884	2	0.00009880
rs4822443	2	0.00034190
rs2096525	2	0.00210730
rs2000466	2	0.00135590
rs10433311	2	0.00125840
rs6003942	2	0.00030550
rs17004043	2	0.00095550
rs17004044	2	0.00012350
rs17004046	2	0.00053170
rs5760093	2	0.00004680
rs8142578	2	0.00057590
rs17004047	2	0.00017680
rs1007888	2	0.00023660
rs2000467	2	0.00056160
rs17004049	2	0.00007930
rs11703791	2	0.00050700
rs4822450	2	0.00117390
rs7284820	2	0.00000910
rs4820571	2	0.00010270
rs5751760	2	0.00078000
rs5751761	2	0.00021190
rs2000469	2	0.00202280
rs11703881	2	0.00039000
rs12628303	2	0.00041990
rs11913559	2	0.00150540
rs4822451	2	0.00142090
rs7285522	2	0.00014560
rs7293178	2	0.00011960
rs6003945	2	0.00091260
rs1018744	2	0.00002470
rs2330635	2	0.00292890
rs2877178	2	0.00022490
rs13054501	2	0.00008450
rs3884794	2	0.00023920
rs2154593	2	0.00041470
rs9624347	2	0.00016380
rs9624348	2	0.00134290
rs9624349	2	0.00021060
rs7292185	2	0.00036530
rs4822453	2	0.00152750
rs4822454	2	0.00044980
rs9608215	2	0.00114400
rs5996631	2	0.00104780
rs1002286	2	0.00057590
rs9608216	2	0.00057460
rs4461358	2	0.00302510
rs8136818	2	0.00067340
rs17004175	2	0.00014430
rs8138536	2	0.00001040
rs6003952	2	0.00047450
rs915590	2	0.00004550
rs5760113	2	0.00004420
rs6003953	2	0.00008970
rs17004186	2	0.00099970
rs6003954	2	0.00010400
rs6003955	2	0.00002210
rs6003956	2	0.00020670
rs12159090	2	0.00183950
rs6003959	2	0.00092170
rs4822458	2	0.00164320
rs4822461	2	0.00319930
rs1892714	2	0.00160940
rs1892715	2	0.00009360
rs2330638	2	0.00078390
rs5996633	2	0.00071760
rs5996634	2	0.00019110
rs6003970	2	0.00000130
rs5996635	2	0.00005720
rs8136119	2	0.00079040
rs8139775	2	0.00041600
rs9608219	2	0.00313820
rs575959	2	0.01981980
rs2330649	2	0.00739440
rs2739330	2	0.00030290
rs9624364	2	0.02104440
rs4822466	2	0.00094900
rs1006771	2	0.00234260
rs140199	2	0.01661010
rs5760147	2	0.01061450
rs140288	2	0.00133770
rs140289	2	0.00045500
rs6004011	2	0.00226720
rs12162696	2	0.00073450
rs8139859	2	0.00001950
rs8141342	2	0.00004550
rs6004014	2	0.00097760
rs368588	2	0.00025480
rs8141889	2	0.00054470
rs5996651	2	0.00007150
rs7291786	2	0.00056680
rs140296	2	0.00510120
rs407257	2	0.00270660
rs1970634	2	0.00441350
rs13056569	2	0.01582230
rs2266633	2	0.01925690
rs5760168	2	0.01284010
rs11705128	2	0.00290810
rs5760170	2	0.00389090
rs424309	2	0.00433030
rs8138555	2	0.00649090
rs3788366	2	0.00125190
rs5760176	2	0.00129740
rs405597	2	0.00293410
rs738809	2	0.00118820
rs11703749	2	0.00002470
rs422674	2	0.00164710
rs9612538	2	0.00026000
rs11090305	2	0.00065650
rs12160490	2	0.00483470
rs5760180	2	0.00471510
rs13058642	2	0.00096720
rs12159115	2	0.00131560
rs6004041	2	0.00369330
rs5760181	2	0.00011830
rs9624387	2	0.00079430
rs6004043	2	0.00122070
rs6004045	2	0.00353990
rs4822469	2	0.00172120
rs7510894	2	0.00123760
rs8137455	2	0.00044330
rs2267051	2	0.00184340
rs873833	2	0.00006890
rs4822470	2	0.00015990
rs5996663	2	0.00161200
rs9608232	2	0.00281580
rs5760182	2	0.00005590
rs5760183	2	0.00023920
rs9608233	2	0.00010920
rs2070465	2	0.00184860
rs5751796	2	0.00183430
rs5760185	2	0.00040820
rs5760186	2	0.00141570
rs2282475	2	0.00272090
rs9608235	2	0.00104130
rs11705204	2	0.00130390
rs12163355	2	0.00170690
rs5760188	2	0.00039130
rs5760189	2	0.00129220
rs8142186	2	0.00040560
rs12485146	2	0.00120380
rs17640355	2	0.00210990
rs2070466	2	0.00114400
rs5751799	2	0.00053690
rs5760190	2	0.00061880
rs12159292	2	0.00025870
rs17004823	2	0.00001950
rs762271	2	0.00101270
rs762272	2	0.00021190
rs17004824	2	0.00019890
rs7287043	2	0.00132730
rs2073396	2	0.00210080
rs2051197	2	0.00196690
rs2070467	2	0.00043810
rs5760193	2	0.00028080
rs9612550	2	0.00580060
rs8138467	2	0.00069290
rs762273	2	0.00174460
rs9624395	2	0.00150150
rs6004051	2	0.00192270
rs2282476	2	0.00193960
rs6004052	2	0.00023920
rs6004053	2	0.00017030
rs3788367	2	0.00015210
rs3827321	2	0.00049530
rs2267055	2	0.00028340
rs2051198	2	0.00140010
rs5760198	2	0.00125190
rs12158989	2	0.00009360
rs6004054	2	0.00426530
rs9624397	2	0.00050310
rs2283807	2	0.00246350
rs9612551	2	0.00081380
rs17004830	2	0.00068120
rs5760201	2	0.00166920
rs6004058	2	0.00572520
rs12166151	2	0.00011050
rs13055618	2	0.00031720
rs13056322	2	0.00058630
rs5760204	2	0.00068770
rs4820581	2	0.00011180
rs9624398	2	0.00111670
rs9624399	2	0.00015470
rs2267056	2	0.00090090
rs1004058	2	0.00042380
rs11914224	2	0.00033150
rs8135100	2	0.00044850
rs12484504	2	0.00312910
rs13055193	2	0.00053170
rs9624400	2	0.00001040
rs9608237	2	0.00045240
rs9612552	2	0.00052260
rs9612553	2	0.00007280
rs9612554	2	0.00015470
rs12165915	2	0.00137280
rs738808	2	0.00072280
rs2000470	2	0.00052000
rs5751803	2	0.00102440
rs5751804	2	0.00059280
rs2330722	2	0.00179790
rs2236622	2	0.00074490
rs750357	2	0.00199290
rs5751807	2	0.00172640
rs6004059	2	0.00337870
rs4820582	2	0.00013390
rs2070468	2	0.00135330
rs17004835	2	0.00089830
rs4995045	2	0.00126230
rs176156	2	0.00070070
rs176157	2	0.00405730
rs9612555	2	0.00208910
rs5760208	2	0.00272480
rs7285786	2	0.00148200
rs112272	2	0.00232700
rs12169286	2	0.00432380
rs176159	2	0.00052780
rs2267057	2	0.00032240
rs176160	2	0.00040300
rs13057912	2	0.00041210
rs5760210	2	0.00087230
rs7287871	2	0.00024960
rs176161	2	0.00026130
rs6004062	2	0.00098020
rs176162	2	0.00063700
rs9620358	2	0.00071630
rs11913832	2	0.00012480
rs6004064	2	0.00070980
rs2070471	2	0.00214110
rs11703349	2	0.00581750
rs10427943	2	0.00318240
rs762275	2	0.00123760
rs8139439	2	0.00505960
rs9608239	2	0.00006630
rs9608243	2	0.00007020
rs2001106	2	0.00387660
rs9612557	2	0.00052130
rs2267060	2	0.00043160
rs8141596	2	0.00231920
rs2283808	2	0.00038220
rs6004069	2	0.00057330
rs9624408	2	0.00056420
rs17004848	2	0.00000390
rs13057834	2	0.00022620
rs5760216	2	0.00083460
rs2267061	2	0.00071110
rs2096528	2	0.00106990
rs9612558	2	0.00117910
rs5760220	2	0.00060970
rs10428006	2	0.00252590
rs2267062	2	0.00007670
rs2267063	2	0.00016250
rs2267064	2	0.00003250
rs2267065	2	0.00055640
rs16986418	2	0.00238940
rs2267067	2	0.00022490
rs5760222	2	0.00079820
rs6004071	2	0.00038350
rs17004849	2	0.00140400
rs5760223	2	0.00154310
rs2267068	2	0.00007280
rs2070472	2	0.00309530
rs879756	2	0.00024440
rs8140812	2	0.00086190
rs2267069	2	0.00082030
rs6519501	2	0.00304330
rs2267070	2	0.00235430
rs2267071	2	0.00184730
rs6004073	2	0.00492570
rs5760233	2	0.00145600
rs9612560	2	0.00097630
rs8137732	2	0.00212160
rs11090310	2	0.00316810
rs2267072	2	0.00174720
rs2071832	2	0.00202410
rs8137222	2	0.00492700
rs3788368	2	0.00237510
rs1985494	2	0.00352040
rs3752497	2	0.00066690
rs8141797	2	0.00108420
rs2070469	2	0.00090740
rs17004850	2	0.00242450
rs9624412	2	0.00092170
rs13057667	2	0.00085540
rs5751813	2	0.00013000
rs8135563	2	0.00022620
rs9608247	2	0.00137540
rs8138769	2	0.00594880
rs11914058	2	0.00581230
rs6004085	2	0.00054990
rs5751815	2	0.00218920
rs6004086	2	0.00189800
rs4521150	2	0.00067730
rs2330737	2	0.00013780
rs5751817	2	0.00347620
rs8141627	2	0.00255710
rs9612564	2	0.00101660
rs5996674	2	0.00307060
rs6004094	2	0.00077350
rs743359	2	0.00363090
rs583199	2	0.00005980
rs6004099	2	0.00024440
rs743360	2	0.00071110
rs738810	2	0.00391040
rs8140505	2	0.00178100
rs13054966	2	0.00114920
rs5996675	2	0.00074230
rs7288201	2	0.00385060
rs2275983	2	0.00147940
rs8142702	2	0.00005070
rs6004105	2	0.00022230
rs2275984	2	0.00000910
rs915597	2	0.00658450
rs2275985	2	0.00309400
rs5996676	2	0.00162370
rs4822473	2	0.00058370
rs4443101	2	0.00079560
rs8136200	2	0.00859690
rs2267073	2	0.00006890
rs2267074	2	0.00016250
rs5760274	2	0.00190970
rs2078191	2	0.00070200
rs5760275	2	0.00291980
rs204711	2	0.00011830
rs5760276	2	0.00008970
rs4050090	2	0.00155090
rs2877198	2	0.00016640
rs4050098	2	0.00846300
rs3876094	2	0.00549770
rs16999793	2	0.00156780
rs4049973	2	0.00078130
rs5760289	2	0.00127530
rs5760293	2	0.00482820
rs5760294	2	0.00062140
rs204714	2	0.00330980
rs9612599	2	0.00455390
rs9624444	2	0.00055120
rs5760301	2	0.00044590
rs6004120	2	0.00132210
rs8136054	2	0.00256490
rs5760304	2	0.00374660
rs4822483	2	0.00219440
rs5760306	2	0.00023920
rs12167270	2	0.00003640
rs12163104	2	0.00333060
rs5751837	2	0.00204360
rs9624447	2	0.00023920
rs5751838	2	0.00003120
rs7288682	2	0.00056680
rs12157294	2	0.00222430
rs17004892	2	0.00102050
rs5996687	2	0.00073450
rs9624449	2	0.00031330
rs9612604	2	0.00020150
rs17004893	2	0.00073580
rs13056423	2	0.00095550
rs17004894	2	0.00060710
rs12160437	2	0.00044720
rs4049949	2	0.00094640
rs4049950	2	0.00000130
rs5760317	2	0.00376350
rs5751841	2	0.00592930
rs8142449	2	0.00084240
rs8142109	2	0.00037570
rs8141388	2	0.00017550
rs5760326	2	0.00061360
rs1041748	2	0.00460330
rs5760327	2	0.00131040
rs12160776	2	0.00060190
rs5751842	2	0.00071370
rs7410721	2	0.00218660
rs5751843	2	0.00208520
rs2000472	2	0.00017940
rs7289477	2	0.00092040
rs5760331	2	0.00013780
rs5760332	2	0.00188630
rs12106584	2	0.00365430
rs5751846	2	0.00477750
rs5760337	2	0.00032760
rs9624456	2	0.00184470
rs3747113	2	0.00103740
rs204710	2	0.00043160
rs718126	2	0.00160550
rs17004899	2	0.00045370
rs5760339	2	0.00042900
rs5760340	2	0.00080600
rs5760341	2	0.00151450
rs5760342	2	0.00003770
rs11704026	2	0.00093990
rs12167629	2	0.00018850
rs6004130	2	0.00088790
rs5760345	2	0.00066950
rs5760346	2	0.00140400
rs6004132	2	0.00011960
rs5751847	2	0.00067470
rs2298379	2	0.00061100
rs204712	2	0.00107380
rs2298380	2	0.00011310
rs5751848	2	0.00073450
rs5760347	2	0.00016510
rs5760348	2	0.00020930
rs5760349	2	0.00015080
rs8140263	2	0.00009620
rs16986443	2	0.00283140
rs5760351	2	0.00084240
rs5760352	2	0.00062790
rs6004134	2	0.00017680
rs6004135	2	0.00038870
rs4822485	2	0.00070200
rs6004137	2	0.00018200
rs5751849	2	0.00035750
rs9624460	2	0.00005850
rs8135108	2	0.00137150
rs8140449	2	0.00153010
rs2330781	2	0.00060190
rs9612607	2	0.00189410
rs7290102	2	0.00037440
rs5751850	2	0.00049660
rs8137109	2	0.00018070
rs5760354	2	0.00066040
rs9612608	2	0.00028990
rs7288273	2	0.00004550
rs204703	2	0.00007280
rs13053541	2	0.00140270
rs6004139	2	0.00246090
rs5751851	2	0.00064090
rs17004901	2	0.00016640
rs11090319	2	0.00053690
rs11090320	2	0.00017160
rs7293001	2	0.00008710
rs11912242	2	0.00046410
rs11912244	2	0.00002600
rs12166925	2	0.00073970
rs12158718	2	0.00013780
rs2082733	2	0.00253890
rs2099443	2	0.00021970
rs2330783	2	0.00177320
rs5996693	2	0.00104520
rs2015686	2	0.00020020
rs12160301	2	0.00057330
rs5760357	2	0.00012610
rs4613392	2	0.00092560
rs5760358	2	0.00134420
rs4822487	2	0.00031070
rs7289958	2	0.00011310
rs5760359	2	0.00290680
rs9612611	2	0.00008710
rs6004140	2	0.00002080
rs11090321	2	0.00111020
rs6004141	2	0.00012350
rs5760361	2	0.00099710
rs5760362	2	0.00020410
rs5760363	2	0.00015600
rs5760364	2	0.00014820
rs5760365	2	0.00008710
rs9624463	2	0.00109720
rs9608277	2	0.00120770
rs9612614	2	0.00153530
rs17004905	2	0.00102180
rs8137515	2	0.00164970
rs8137517	2	0.00000130
rs204718	2	0.00177450
rs7287660	2	0.00040560
rs5760367	2	0.00009620
rs9612615	2	0.00431860
rs2196263	2	0.00235430
rs11703914	2	0.00080080
rs5751856	2	0.00949650
rs5760381	2	0.00006240
rs5760382	2	0.00089570
rs12163470	2	0.00038480
rs204719	2	0.00168220
rs5760386	2	0.00353470
rs5760387	2	0.00224510
rs3890551	2	0.00665340
rs6004146	2	0.00368420
rs5751858	2	0.00117130
rs1207788	2	0.00290290
rs17004911	2	0.00061490
rs5760392	2	0.00048490
rs1347387	2	0.00013520
rs17004912	2	0.00010010
rs17004913	2	0.00012870
rs8136374	2	0.00217620
rs8135076	2	0.00013520
rs8136171	2	0.00019760
rs17004914	2	0.00011960
rs8135630	2	0.00024310
rs12168583	2	0.00001430
rs8140713	2	0.00009100
rs5751860	2	0.00014040
rs9637318	2	0.00075790
rs9637319	2	0.00005720
rs8136978	2	0.00333970
rs8138843	2	0.00035230
rs8142330	2	0.00005070
rs8138501	2	0.00009750
rs5751861	2	0.00052130
rs12158867	2	0.00026390
rs934530	2	0.00074880
rs5751862	2	0.00196690
rs9608282	2	0.00197210
rs5760397	2	0.00239330
rs12330106	2	0.00015600
rs1003774	2	0.00099060
rs4822488	2	0.00070070
rs743363	2	0.00141960
rs5760401	2	0.00072540
rs5760402	2	0.00017940
rs5760403	2	0.00031330
rs12160509	2	0.00003900
rs1057685	2	0.00542360
rs5760410	2	0.00238160
rs12172469	2	0.00014560
rs12484115	2	0.00900640
rs7285057	2	0.00028210
rs5760413	2	0.00086060
rs6004154	2	0.00154050
rs2298382	2	0.00082940
rs2298383	2	0.00047190
rs3761421	2	0.00114400
rs3761422	2	0.00036530
rs8142326	2	0.00014170
rs3761423	2	0.00010660
rs8141793	2	0.00028080
rs7287959	2	0.00057590
rs3810617	2	0.00133380
rs13306115	2	0.00111410
rs4530	2	0.00015080
rs13306116	2	0.00032110
rs5751873	2	0.00041080
rs5996697	2	0.00298220
rs17004919	2	0.00021970
rs11704811	2	0.00080210
rs8184997	2	0.00073840
rs4822489	2	0.00003640
rs17004920	2	0.00104520
rs5760418	2	0.00009100
rs9624472	2	0.00012610
rs4292176	2	0.00062790
rs4417803	2	0.00020670
rs4820587	2	0.00043680
rs2236624	2	0.00040950
rs7289199	2	0.00024700
rs2236625	2	0.00001040
rs8192446	2	0.00055640
rs17650937	2	0.00058890
rs4990	2	0.00001820
rs4991	2	0.00018850
rs4992	2	0.00063700
rs9624473	2	0.00272480
rs17004921	2	0.00107640
rs9612623	2	0.00007540
rs5751878	2	0.00163280
rs6004155	2	0.00041600
rs17651129	2	0.00006240
rs5760425	2	0.00012220
rs5760426	2	0.00034450
rs5760427	2	0.00014170
rs5760428	2	0.00004030
rs1964959	2	0.00007540
rs6004156	2	0.00078390
rs4822492	2	0.00009880
rs11703436	2	0.00017810
rs9612625	2	0.00090350
rs17004922	2	0.00067860
rs7290459	2	0.00135330
rs1041749	2	0.00052260
rs2154609	2	0.00101790
rs1041750	2	0.00056160
rs5751879	2	0.00106470
rs2186376	2	0.00004550
rs738816	2	0.00490490
rs1008931	2	0.00430040
rs4820589	2	0.00013260
rs9612627	2	0.00089180
rs5760432	2	0.00042250
rs17004925	2	0.00385190
rs9620388	2	0.00006500
rs5760438	2	0.00288080
rs11704465	2	0.00092820
rs738813	2	0.00018330
rs11914174	2	0.00182000
rs5760440	2	0.00136370
rs762278	2	0.00236860
rs3966269	2	0.00113490
rs12157302	2	0.00001040
rs6004164	2	0.00184470
rs2032115	2	0.00045500
rs4822493	2	0.00052650
rs4822494	2	0.00008060
rs17842490	2	0.00052130
rs6519512	2	0.00169520
rs9624480	2	0.00014430
rs4820590	2	0.00358150
rs9620391	2	0.00055380
rs17842489	2	0.00025090
rs4822498	2	0.00192920
rs5996703	2	0.00010010
rs9624482	2	0.00172770
rs5760444	2	0.00001560
rs5760445	2	0.00007410
rs1547358	2	0.00020150
rs1547359	2	0.00040430
rs17004934	2	0.00016640
rs5760447	2	0.00054600
rs1972487	2	0.00047710
rs17004936	2	0.00067340
rs4822500	2	0.00137670
rs4822501	2	0.00058760
rs4822502	2	0.00012480
rs1543757	2	0.00148720
rs17004940	2	0.00018070
rs5760449	2	0.00041860
rs5760451	2	0.00177190
rs5760452	2	0.00061620
rs4820592	2	0.00185510
rs5996707	2	0.00077220
rs2070473	2	0.00474500
rs2070474	2	0.00051740
rs3788369	2	0.00218530
rs1015011	2	0.00006240
rs3788371	2	0.00040950
rs5760455	2	0.00088530
rs3788372	2	0.00109070
rs9624484	2	0.00129740
rs12169955	2	0.00127920
rs7289603	2	0.00049790
rs3765615	2	0.00088140
rs2232866	2	0.00053430
rs13055831	2	0.00128960
rs6519513	2	0.00096590
rs5751891	2	0.00026520
rs8142051	2	0.00121810
rs738814	2	0.00184600
rs11704528	2	0.00324350
rs5751893	2	0.00020540
rs140324	2	0.00003770
rs1015050	2	0.00207480
rs9624488	2	0.00014430
rs9624489	2	0.00023660
rs140330	2	0.00152750
rs131456	2	0.00044720
rs140331	2	0.00017290
rs140332	2	0.00169000
rs6004171	2	0.00273390
rs140335	2	0.00154830
rs12166299	2	0.00009620
rs140337	2	0.00103350
rs5760466	2	0.00129090
rs2298384	2	0.00086580
rs11704936	2	0.00030030
rs2232867	2	0.00029510
rs9624492	2	0.00098800
rs140338	2	0.00056030
rs2232868	2	0.00032760
rs8139687	2	0.00041600
rs2298385	2	0.00007670
rs5996711	2	0.00024180
rs6004175	2	0.00003900
rs5751894	2	0.00059930
rs5760467	2	0.00011180
rs9612646	2	0.00009360
rs1892721	2	0.00034190
rs5996713	2	0.00289770
rs2232870	2	0.00017550
rs1314	2	0.00098670
rs5760469	2	0.00264810
rs9612648	2	0.00627120
rs140342	2	0.00026260
rs11090327	2	0.00033280
rs7511575	2	0.00193180
rs131460	2	0.00030290
rs5996715	2	0.00094120
rs8136239	2	0.00097890
rs6004179	2	0.00013260
rs12170165	2	0.00129610
rs6004180	2	0.00037570
rs9608295	2	0.00001950
rs9704	2	0.00338000
rs1004134	2	0.00193050
rs730373	2	0.00199420
rs1008550	2	0.00026910
rs743367	2	0.00099190
rs3747116	2	0.00233220
rs12170895	2	0.00070330
rs7292760	2	0.00014040
rs762283	2	0.00023400
rs762284	2	0.00009880
rs16978648	2	0.00141960
rs1003580	2	0.00004160
rs16978651	2	0.00075270
rs16978652	2	0.00003120
rs5760471	2	0.00004160
rs7292105	2	0.00143650
rs743368	2	0.00052260
rs4820596	2	0.00362700
rs7290144	2	0.00031070
rs16978673	2	0.00095940
